rubric,publicationDate,displayName,street,town,streetNumber,publicationNumber,cantons
BP,2020.03.18,Kanton Bern - Préfecture du Jura bernois,Rue de la Préfecture,Courtelary,2,BP-BE20-0000000189,BE
BP,2020.03.18,Kanton Bern - RSTA Oberaargau,Schloss / Städli,Wangen an der Aare,26,BP-BE10-0000000118,BE
BP,2020.03.18,Kanton Bern - Préfecture du Jura bernois,Rue de la Préfecture,Courtelary,2,BP-BE10-0000000116,BE
BP,2020.03.18,Kanton Bern - RSTA Oberaargau,Schloss / Städli,Wangen an der Aare,26,BP-BE10-0000000120,BE
BP,2020.03.18,Kanton Bern - RSTA Oberaargau,Schloss / Städli,Wangen an der Aare,26,BP-BE10-0000000125,BE
BP,2020.03.18,Kanton Bern - Préfecture du Jura bernois,Rue de la Préfecture,Courtelary,2,BP-BE10-0000000117,BE
BP,2020.03.18,Kanton Bern - RSTA Frutigen-Niedersimmental,Amthaus / Postfach,Frutigen,61,BP-BE20-0000000195,BE
BP,2020.03.18,Kanton Bern - RSTA Frutigen-Niedersimmental,Amthaus / Postfach,Frutigen,61,BP-BE20-0000000193,BE
BP,2020.03.18,Gemeinde Kandergrund,Innerkandergrund,Kandergrund,89c,BP-BE20-0000000196,BE
BP,2020.03.18,Kanton Bern - RSTA Interlaken-Oberhasli,Schloss,Interlaken,1,BP-BE20-0000000198,BE
BP,2020.03.18,Kanton Bern - RSTA Interlaken-Oberhasli,Schloss,Interlaken,1,BP-BE20-0000000197,BE
BP,2020.03.18,Einwohnergemeinde Vechigen - Bauabteilung,Kernstrasse,Boll,1,BP-BE10-0000000124,BE
BP,2020.03.11,Einwohnergemeinde Burgistein,Burgiwil,Burgistein,21e,BP-BE10-0000000122,BE
BP,2020.03.11,Einwohnergemeinde Oberburg,Emmentalstrasse,Oberburg,11,BP-BE10-0000000069,BE
BP,2020.03.11,Kanton Bern - RSTA - Bern-Mittelland,Poststrasse,Ostermundigen,25,BP-BE10-0000000106,BE
BP,2020.03.11,Kanton Bern - RSTA Oberaargau,Schloss / Städli,Wangen an der Aare,26,BP-BE10-0000000109,BE
BP,2020.03.11,Einwohnergemeinde Vechigen - Bauabteilung,Kernstrasse,Boll,1,BP-BE10-0000000115,BE
BP,2020.03.11,Kanton Bern - RSTA Oberaargau,Schloss / Städli,Wangen an der Aare,26,BP-BE10-0000000105,BE
BP,2020.03.11,Kanton Bern - RSTA Interlaken-Oberhasli,Schloss,Interlaken,1,BP-BE20-0000000187,BE
BP,2020.03.11,Kanton Bern - RSTA - Bern-Mittelland,Poststrasse,Ostermundigen,25,BP-BE10-0000000101,BE
BP,2020.03.11,Kanton Bern - Préfecture du Jura bernois,Rue de la Préfecture,Courtelary,2,BP-BE10-0000000112,BE
BP,2020.03.11,Einwohnergemeinde Grindelwald,Spillstattstrasse,Grindelwald,2,BP-BE10-0000000104,BE
BP,2020.03.11,Kanton Bern - RSTA Emmental,Amthaus / Dorfstrasse,Langnau i. E.,21,BP-BE20-0000000191,BE
BP,2020.03.11,Kanton Bern - RSTA Oberaargau,Schloss / Städli,Wangen an der Aare,26,BP-BE10-0000000114,BE
BP,2020.03.11,Einwohnergemeinde Auswil,Hauptstrasse,Auswil,37a,BP-BE10-0000000110,BE
BP,2020.03.11,Kanton Bern - Préfecture du Jura bernois,Rue de la Préfecture,Courtelary,2,BP-BE10-0000000113,BE
BP,2020.03.04,Commune mixte de Plateau de Diesse,La Chaîne,Prêles,2,BP-BE20-0000000172,BE
BP,2020.03.04,Kanton Bern - RSTA - Bern-Mittelland,Poststrasse,Ostermundigen,25,BP-BE20-0000000180,BE
BP,2020.03.04,Kanton Bern - RSTA Emmental,Amthaus / Dorfstrasse,Langnau i. E.,21,BP-BE20-0000000183,BE
BP,2020.03.04,Kanton Bern - RSTA Emmental,Amthaus / Dorfstrasse,Langnau i. E.,21,BP-BE20-0000000182,BE
BP,2020.03.04,Kanton Bern - RSTA Frutigen-Niedersimmental,Amthaus / Postfach,Frutigen,61,BP-BE20-0000000179,BE
BP,2020.03.04,Kanton Bern - RSTA Interlaken-Oberhasli,Schloss,Interlaken,1,BP-BE20-0000000178,BE
BP,2020.03.04,Kanton Bern - RSTA - Bern-Mittelland,Poststrasse,Ostermundigen,25,BP-BE20-0000000173,BE
BP,2020.03.04,Einwohnergemeinde Vechigen - Bauabteilung,Kernstrasse,Boll,1,BP-BE10-0000000100,BE
BP,2020.03.04,Kanton Bern - RSTA Interlaken-Oberhasli,Schloss,Interlaken,1,BP-BE20-0000000181,BE
BP,2020.03.04,Einwohnergemeinde Saanen,Schönriedstrasse,Saanen,8,BP-BE20-0000000176,BE
BP,2020.03.04,Gemeinde Rapperswil BE,Hauptstrasse,Rapperswil BE,29,BP-BE20-0000000186,BE
BP,2020.03.04,Kanton Bern - RSTA Frutigen-Niedersimmental,Amthaus / Postfach,Frutigen,61,BP-BE20-0000000177,BE
BP,2020.03.04,Einwohnergemeinde Münsingen - Abteilung Bau,Thunstrasse,Münsingen,1,BP-BE10-0000000099,BE
